flood_case,source,threshold_key,threshold,n_valid,n_ref_water_excluded,tp,fp,fn,tn,csi,far,hr,cama_date,obs_date
KuroSiwo_1111003,modis,t25,0.25,4,0,0,0,0,4,nan,nan,nan,2019-11-27,2019-11-27
KuroSiwo_1111003,modis,t50,0.5,4,0,0,0,0,4,nan,nan,nan,2019-11-27,2019-11-27
KuroSiwo_1111004,viirs,t05,0.05,3219,8,1273,1541,126,279,0.43299319727891156,0.5476190476190477,0.9099356683345247,2017-08-29,2017-08-30
KuroSiwo_1111004,viirs,t10,0.1,3219,8,925,1468,203,623,0.35631741140215717,0.6134559130798162,0.8200354609929078,2017-08-29,2017-08-30
KuroSiwo_1111004,viirs,t25,0.25,3219,8,350,1091,289,1489,0.2023121387283237,0.7571131158917418,0.5477308294209703,2017-08-29,2017-08-30
KuroSiwo_1111004,viirs,t50,0.5,3219,8,83,752,178,2206,0.08193484698914116,0.9005988023952096,0.31800766283524906,2017-08-29,2017-08-30
KuroSiwo_1111004,gfm,t05,0.05,3219,8,393,2421,38,367,0.13779803646563815,0.8603411513859275,0.9118329466357309,2017-08-29,20170829
KuroSiwo_1111004,gfm,t10,0.1,3219,8,163,2230,27,799,0.06735537190082645,0.931884663602173,0.8578947368421053,2017-08-29,20170829
KuroSiwo_1111004,gfm,t25,0.25,3219,8,9,1432,16,1762,0.0061770761839396015,0.9937543372657877,0.36,2017-08-29,20170829
KuroSiwo_1111004,gfm,t50,0.5,3219,8,0,835,0,2384,0.0,1.0,nan,2017-08-29,20170829
KuroSiwo_1111004,modis,t05,0.05,337,8,18,259,0,60,0.06498194945848375,0.9350180505415162,1.0,2017-08-29,2017-08-29
KuroSiwo_1111004,modis,t10,0.1,337,8,11,218,0,108,0.048034934497816595,0.9519650655021834,1.0,2017-08-29,2017-08-29
KuroSiwo_1111004,modis,t25,0.25,337,8,4,131,1,201,0.029411764705882353,0.9703703703703703,0.8,2017-08-29,2017-08-29
KuroSiwo_1111004,modis,t50,0.5,337,8,2,65,1,269,0.029411764705882353,0.9701492537313433,0.6666666666666666,2017-08-29,2017-08-29
KuroSiwo_1111005,viirs,t05,0.05,257,0,184,59,11,3,0.7244094488188977,0.24279835390946503,0.9435897435897436,2020-01-26,2020-01-24
KuroSiwo_1111005,viirs,t10,0.1,257,0,161,62,24,10,0.6518218623481782,0.27802690582959644,0.8702702702702703,2020-01-26,2020-01-24
KuroSiwo_1111005,viirs,t25,0.25,257,0,110,80,39,28,0.48034934497816595,0.42105263157894735,0.738255033557047,2020-01-26,2020-01-24
KuroSiwo_1111005,viirs,t50,0.5,257,0,69,81,50,57,0.345,0.54,0.5798319327731093,2020-01-26,2020-01-24
KuroSiwo_1111005,gfm,t05,0.05,257,0,83,160,7,7,0.332,0.6584362139917695,0.9222222222222223,2020-01-26,20200126
KuroSiwo_1111005,gfm,t10,0.1,257,0,48,175,14,20,0.20253164556962025,0.7847533632286996,0.7741935483870968,2020-01-26,20200126
KuroSiwo_1111005,gfm,t25,0.25,257,0,6,184,11,56,0.029850746268656716,0.968421052631579,0.35294117647058826,2020-01-26,20200126
KuroSiwo_1111005,gfm,t50,0.5,257,0,0,150,0,107,0.0,1.0,nan,2020-01-26,20200126
KuroSiwo_1111005,modis,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2020-01-26,2020-01-26
KuroSiwo_1111005,modis,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2020-01-26,2020-01-26
KuroSiwo_1111005,modis,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2020-01-26,2020-01-26
KuroSiwo_1111005,modis,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2020-01-26,2020-01-26
KuroSiwo_1111006,viirs,t05,0.05,154,4,97,26,23,8,0.6643835616438356,0.21138211382113822,0.8083333333333333,2020-01-31,2020-02-01
KuroSiwo_1111006,viirs,t10,0.1,154,4,74,30,29,21,0.556390977443609,0.28846153846153844,0.7184466019417476,2020-01-31,2020-02-01
KuroSiwo_1111006,viirs,t25,0.25,154,4,26,22,31,75,0.3291139240506329,0.4583333333333333,0.45614035087719296,2020-01-31,2020-02-01
KuroSiwo_1111006,viirs,t50,0.5,154,4,2,11,19,122,0.0625,0.8461538461538461,0.09523809523809523,2020-01-31,2020-02-01
KuroSiwo_1111006,gfm,t05,0.05,144,4,59,56,9,20,0.47580645161290325,0.48695652173913045,0.8676470588235294,2020-01-31,20200131
KuroSiwo_1111006,gfm,t10,0.1,144,4,33,66,11,34,0.3,0.6666666666666666,0.75,2020-01-31,20200131
KuroSiwo_1111006,gfm,t25,0.25,144,4,3,44,5,92,0.057692307692307696,0.9361702127659575,0.375,2020-01-31,20200131
KuroSiwo_1111006,gfm,t50,0.5,144,4,0,13,0,131,0.0,1.0,nan,2020-01-31,20200131
KuroSiwo_1111006,modis,t05,0.05,9,4,0,9,0,0,0.0,1.0,nan,2020-01-31,2020-01-31
KuroSiwo_1111006,modis,t10,0.1,9,4,0,9,0,0,0.0,1.0,nan,2020-01-31,2020-01-31
KuroSiwo_1111006,modis,t25,0.25,9,4,0,6,0,3,0.0,1.0,nan,2020-01-31,2020-01-31
KuroSiwo_1111006,modis,t50,0.5,9,4,0,3,0,6,0.0,1.0,nan,2020-01-31,2020-01-31
KuroSiwo_1111007,viirs,t05,0.05,1495,31,654,660,49,132,0.4798239178283199,0.502283105022831,0.930298719772404,2019-09-18,2019-09-20
KuroSiwo_1111007,viirs,t10,0.1,1495,31,502,648,90,255,0.40483870967741936,0.5634782608695652,0.847972972972973,2019-09-18,2019-09-20
KuroSiwo_1111007,viirs,t25,0.25,1495,31,291,470,116,618,0.33181299885974913,0.6176084099868594,0.714987714987715,2019-09-18,2019-09-20
KuroSiwo_1111007,viirs,t50,0.5,1495,31,103,349,88,955,0.19074074074074074,0.7721238938053098,0.5392670157068062,2019-09-18,2019-09-20
KuroSiwo_1111007,gfm,t05,0.05,1508,31,299,1026,15,168,0.22313432835820896,0.7743396226415095,0.9522292993630573,2019-09-18,20190918
KuroSiwo_1111007,gfm,t10,0.1,1508,31,148,1013,19,328,0.12542372881355932,0.8725236864771748,0.8862275449101796,2019-09-18,20190918
KuroSiwo_1111007,gfm,t25,0.25,1508,31,12,755,2,739,0.015604681404421327,0.984354628422425,0.8571428571428571,2019-09-18,20190918
KuroSiwo_1111007,gfm,t50,0.5,1508,31,0,454,0,1054,0.0,1.0,nan,2019-09-18,20190918
KuroSiwo_1111007,modis,t05,0.05,26,31,0,25,0,1,0.0,1.0,nan,2019-09-18,2019-09-18
KuroSiwo_1111007,modis,t10,0.1,26,31,0,22,0,4,0.0,1.0,nan,2019-09-18,2019-09-18
KuroSiwo_1111007,modis,t25,0.25,26,31,0,18,0,8,0.0,1.0,nan,2019-09-18,2019-09-18
KuroSiwo_1111007,modis,t50,0.5,26,31,0,13,0,13,0.0,1.0,nan,2019-09-18,2019-09-18
KuroSiwo_1111008,viirs,t05,0.05,18,7,4,10,1,3,0.26666666666666666,0.7142857142857143,0.8,2020-08-16,2020-08-15
KuroSiwo_1111008,viirs,t10,0.1,18,7,3,9,0,6,0.25,0.75,1.0,2020-08-16,2020-08-15
KuroSiwo_1111008,viirs,t25,0.25,18,7,0,8,0,10,0.0,1.0,nan,2020-08-16,2020-08-15
KuroSiwo_1111008,viirs,t50,0.5,18,7,0,4,0,14,0.0,1.0,nan,2020-08-16,2020-08-15
KuroSiwo_1111008,gfm,t05,0.05,18,7,2,12,0,4,0.14285714285714285,0.8571428571428571,1.0,2020-08-16,20200816
KuroSiwo_1111008,gfm,t10,0.1,18,7,0,12,0,6,0.0,1.0,nan,2020-08-16,20200816
KuroSiwo_1111008,gfm,t25,0.25,18,7,0,8,0,10,0.0,1.0,nan,2020-08-16,20200816
KuroSiwo_1111008,gfm,t50,0.5,18,7,0,4,0,14,0.0,1.0,nan,2020-08-16,20200816
KuroSiwo_1111008,modis,t05,0.05,4,7,0,4,0,0,0.0,1.0,nan,2020-08-16,2020-08-16
KuroSiwo_1111008,modis,t10,0.1,4,7,0,4,0,0,0.0,1.0,nan,2020-08-16,2020-08-16
KuroSiwo_1111008,modis,t25,0.25,4,7,0,4,0,0,0.0,1.0,nan,2020-08-16,2020-08-16
KuroSiwo_1111008,modis,t50,0.5,4,7,0,2,0,2,0.0,1.0,nan,2020-08-16,2020-08-16
KuroSiwo_1111009,gfm,t05,0.05,13342,507,3941,8349,100,952,0.31807909604519774,0.6793327908868999,0.9752536500866122,2022-09-11,20220911
KuroSiwo_1111009,gfm,t10,0.1,13342,507,2667,8452,156,2067,0.2365410199556541,0.7601403003867254,0.944739638682253,2022-09-11,20220911
KuroSiwo_1111009,gfm,t25,0.25,13342,507,1186,7035,63,5058,0.14316755190729116,0.8557353120058387,0.9495596477181746,2022-09-11,20220911
KuroSiwo_1111009,gfm,t50,0.5,13342,507,0,5830,0,7512,0.0,1.0,nan,2022-09-11,20220911
KuroSiwo_1111009,modis,t05,0.05,13287,507,6384,5857,185,861,0.5137614678899083,0.47847398088391474,0.9718374181762826,2022-09-11,2022-09-11
KuroSiwo_1111009,modis,t10,0.1,13287,507,5282,5794,411,1800,0.45982414903804303,0.5231130371975442,0.9278060776392061,2022-09-11,2022-09-11
KuroSiwo_1111009,modis,t25,0.25,13287,507,3655,4546,565,4521,0.4169518594569929,0.5543226435800512,0.8661137440758294,2022-09-11,2022-09-11
KuroSiwo_1111009,modis,t50,0.5,13287,507,2317,3504,553,6913,0.36350800125509886,0.6019584263872186,0.8073170731707318,2022-09-11,2022-09-11
KuroSiwo_1111010,viirs,t05,0.05,422,57,135,244,6,37,0.35064935064935066,0.6437994722955145,0.9574468085106383,2017-03-11,2017-03-11
KuroSiwo_1111010,viirs,t10,0.1,422,57,111,234,10,67,0.3126760563380282,0.6782608695652174,0.9173553719008265,2017-03-11,2017-03-11
KuroSiwo_1111010,viirs,t25,0.25,422,57,72,201,7,142,0.2571428571428571,0.7362637362637363,0.9113924050632911,2017-03-11,2017-03-11
KuroSiwo_1111010,viirs,t50,0.5,422,57,36,129,10,247,0.2057142857142857,0.7818181818181819,0.782608695652174,2017-03-11,2017-03-11
KuroSiwo_1111010,gfm,t05,0.05,418,57,91,285,2,40,0.24074074074074073,0.7579787234042553,0.978494623655914,2017-03-11,20170311
KuroSiwo_1111010,gfm,t10,0.1,418,57,52,291,1,74,0.1511627906976744,0.8483965014577259,0.9811320754716981,2017-03-11,20170311
KuroSiwo_1111010,gfm,t25,0.25,418,57,2,270,0,146,0.007352941176470588,0.9926470588235294,1.0,2017-03-11,20170311
KuroSiwo_1111010,gfm,t50,0.5,418,57,0,165,0,253,0.0,1.0,nan,2017-03-11,20170311
KuroSiwo_1111010,modis,t05,0.05,383,57,109,234,4,36,0.31412103746397696,0.6822157434402333,0.9646017699115044,2017-03-11,2017-03-11
KuroSiwo_1111010,modis,t10,0.1,383,57,88,222,4,69,0.2802547770700637,0.7161290322580646,0.9565217391304348,2017-03-11,2017-03-11
KuroSiwo_1111010,modis,t25,0.25,383,57,49,196,4,134,0.19678714859437751,0.8,0.9245283018867925,2017-03-11,2017-03-11
KuroSiwo_1111010,modis,t50,0.5,383,57,18,124,7,234,0.12080536912751678,0.8732394366197183,0.72,2017-03-11,2017-03-11
KuroSiwo_1111011,viirs,t05,0.05,380,0,280,57,22,21,0.7799442896935933,0.16913946587537093,0.9271523178807947,2020-11-13,2020-11-18
KuroSiwo_1111011,viirs,t10,0.1,380,0,228,70,32,50,0.6909090909090909,0.2348993288590604,0.8769230769230769,2020-11-13,2020-11-18
KuroSiwo_1111011,viirs,t25,0.25,380,0,100,92,44,144,0.423728813559322,0.4791666666666667,0.6944444444444444,2020-11-13,2020-11-18
KuroSiwo_1111011,viirs,t50,0.5,380,0,20,90,20,250,0.15384615384615385,0.8181818181818182,0.5,2020-11-13,2020-11-18
KuroSiwo_1111011,gfm,t05,0.05,380,0,237,100,15,28,0.6732954545454546,0.29673590504451036,0.9404761904761905,2020-11-13,20201113
KuroSiwo_1111011,gfm,t10,0.1,380,0,177,121,28,54,0.5429447852760736,0.40604026845637586,0.8634146341463415,2020-11-13,20201113
KuroSiwo_1111011,gfm,t25,0.25,380,0,83,109,28,160,0.37727272727272726,0.5677083333333334,0.7477477477477478,2020-11-13,20201113
KuroSiwo_1111011,gfm,t50,0.5,380,0,0,110,0,270,0.0,1.0,nan,2020-11-13,20201113
KuroSiwo_1111011,modis,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2020-11-13,2020-11-13
KuroSiwo_1111011,modis,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2020-11-13,2020-11-13
KuroSiwo_1111011,modis,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2020-11-13,2020-11-13
KuroSiwo_1111011,modis,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2020-11-13,2020-11-13
KuroSiwo_1111013,viirs,t05,0.05,849,0,358,170,112,209,0.559375,0.32196969696969696,0.7617021276595745,2017-05-04,2017-05-07
KuroSiwo_1111013,viirs,t10,0.1,849,0,249,127,150,323,0.47338403041825095,0.3377659574468085,0.6240601503759399,2017-05-04,2017-05-07
KuroSiwo_1111013,viirs,t25,0.25,849,0,80,45,159,565,0.28169014084507044,0.36,0.33472803347280333,2017-05-04,2017-05-07
KuroSiwo_1111013,viirs,t50,0.5,849,0,3,24,66,756,0.03225806451612903,0.8888888888888888,0.043478260869565216,2017-05-04,2017-05-07
KuroSiwo_1111013,gfm,t05,0.05,849,0,165,363,67,254,0.2773109243697479,0.6875,0.7112068965517241,2017-05-04,20170504
KuroSiwo_1111013,gfm,t10,0.1,849,0,33,343,47,426,0.07801418439716312,0.9122340425531915,0.4125,2017-05-04,20170504
KuroSiwo_1111013,gfm,t25,0.25,849,0,0,125,3,721,0.0,1.0,0.0,2017-05-04,20170504
KuroSiwo_1111013,gfm,t50,0.5,849,0,0,27,0,822,0.0,1.0,nan,2017-05-04,20170504
KuroSiwo_1111013,modis,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2017-05-04,2017-05-04
KuroSiwo_1111013,modis,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2017-05-04,2017-05-04
KuroSiwo_1111013,modis,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2017-05-04,2017-05-04
KuroSiwo_1111013,modis,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2017-05-04,2017-05-04
KuroSiwo_174,viirs,t05,0.05,73,33,11,62,0,0,0.1506849315068493,0.8493150684931506,1.0,2016-08-07,2016-08-11
KuroSiwo_174,viirs,t10,0.1,73,33,6,67,0,0,0.0821917808219178,0.9178082191780822,1.0,2016-08-07,2016-08-11
KuroSiwo_174,viirs,t25,0.25,73,33,0,33,0,40,0.0,1.0,nan,2016-08-07,2016-08-11
KuroSiwo_174,viirs,t50,0.5,73,33,0,11,0,62,0.0,1.0,nan,2016-08-07,2016-08-11
KuroSiwo_174,gfm,t05,0.05,72,33,0,72,0,0,0.0,1.0,nan,2016-08-07,20160807
KuroSiwo_174,gfm,t10,0.1,72,33,0,72,0,0,0.0,1.0,nan,2016-08-07,20160807
KuroSiwo_174,gfm,t25,0.25,72,33,0,33,0,39,0.0,1.0,nan,2016-08-07,20160807
KuroSiwo_174,gfm,t50,0.5,72,33,0,11,0,61,0.0,1.0,nan,2016-08-07,20160807
KuroSiwo_174,modis,t05,0.05,70,33,0,70,0,0,0.0,1.0,nan,2016-08-07,2016-08-07
KuroSiwo_174,modis,t10,0.1,70,33,0,70,0,0,0.0,1.0,nan,2016-08-07,2016-08-07
KuroSiwo_174,modis,t25,0.25,70,33,0,32,0,38,0.0,1.0,nan,2016-08-07,2016-08-07
KuroSiwo_174,modis,t50,0.5,70,33,0,11,0,59,0.0,1.0,nan,2016-08-07,2016-08-07
KuroSiwo_205,viirs,t05,0.05,153,14,3,88,0,62,0.03296703296703297,0.967032967032967,1.0,2017-05-30,2017-06-04
KuroSiwo_205,viirs,t10,0.1,153,14,3,72,0,78,0.04,0.96,1.0,2017-05-30,2017-06-04
KuroSiwo_205,viirs,t25,0.25,153,14,0,6,0,147,0.0,1.0,nan,2017-05-30,2017-06-04
KuroSiwo_205,viirs,t50,0.5,153,14,0,0,0,153,nan,nan,nan,2017-05-30,2017-06-04
KuroSiwo_205,gfm,t05,0.05,153,14,6,85,3,59,0.06382978723404255,0.9340659340659341,0.6666666666666666,2017-05-30,20170530
KuroSiwo_205,gfm,t10,0.1,153,14,0,75,0,78,0.0,1.0,nan,2017-05-30,20170530
KuroSiwo_205,gfm,t25,0.25,153,14,0,6,0,147,0.0,1.0,nan,2017-05-30,20170530
KuroSiwo_205,gfm,t50,0.5,153,14,0,0,0,153,nan,nan,nan,2017-05-30,20170530
KuroSiwo_205,modis,t05,0.05,4,14,0,3,0,1,0.0,1.0,nan,2017-05-30,2017-05-30
KuroSiwo_205,modis,t10,0.1,4,14,0,2,0,2,0.0,1.0,nan,2017-05-30,2017-05-30
KuroSiwo_205,modis,t25,0.25,4,14,0,1,0,3,0.0,1.0,nan,2017-05-30,2017-05-30
KuroSiwo_205,modis,t50,0.5,4,14,0,0,0,4,nan,nan,nan,2017-05-30,2017-05-30
KuroSiwo_267,viirs,t05,0.05,1220,0,197,938,45,40,0.1669491525423729,0.826431718061674,0.8140495867768595,2018-02-02,2018-02-04
KuroSiwo_267,viirs,t10,0.1,1220,0,110,955,74,81,0.09657594381035997,0.8967136150234741,0.5978260869565217,2018-02-02,2018-02-04
KuroSiwo_267,viirs,t25,0.25,1220,0,16,908,75,221,0.016016016016016016,0.9826839826839827,0.17582417582417584,2018-02-02,2018-02-04
KuroSiwo_267,viirs,t50,0.5,1220,0,0,852,28,340,0.0,1.0,0.0,2018-02-02,2018-02-04
KuroSiwo_267,gfm,t05,0.05,1220,0,5,1130,1,84,0.0044014084507042256,0.9955947136563876,0.8333333333333334,2018-02-02,20180131
KuroSiwo_267,gfm,t10,0.1,1220,0,1,1064,1,154,0.0009380863039399625,0.9990610328638497,0.5,2018-02-02,20180131
KuroSiwo_267,gfm,t25,0.25,1220,0,0,924,0,296,0.0,1.0,nan,2018-02-02,20180131
KuroSiwo_267,gfm,t50,0.5,1220,0,0,852,0,368,0.0,1.0,nan,2018-02-02,20180131
KuroSiwo_267,modis,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2018-02-02,2018-02-02
KuroSiwo_267,modis,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2018-02-02,2018-02-02
KuroSiwo_267,modis,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2018-02-02,2018-02-02
KuroSiwo_267,modis,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2018-02-02,2018-02-02
KuroSiwo_273,viirs,t05,0.05,572,298,148,352,12,60,0.2890625,0.704,0.925,2018-03-11,2018-03-10
KuroSiwo_273,viirs,t10,0.1,572,298,87,369,21,95,0.18238993710691823,0.8092105263157895,0.8055555555555556,2018-03-11,2018-03-10
KuroSiwo_273,viirs,t25,0.25,572,298,16,224,23,309,0.060836501901140684,0.9333333333333333,0.41025641025641024,2018-03-11,2018-03-10
KuroSiwo_273,viirs,t50,0.5,572,298,1,115,7,449,0.008130081300813009,0.9913793103448276,0.125,2018-03-11,2018-03-10
KuroSiwo_273,gfm,t05,0.05,572,298,11,489,4,68,0.021825396825396824,0.978,0.7333333333333333,2018-03-11,20180311
KuroSiwo_273,gfm,t10,0.1,572,298,1,455,0,116,0.0021929824561403508,0.9978070175438597,1.0,2018-03-11,20180311
KuroSiwo_273,gfm,t25,0.25,572,298,0,240,0,332,0.0,1.0,nan,2018-03-11,20180311
KuroSiwo_273,gfm,t50,0.5,572,298,0,116,0,456,0.0,1.0,nan,2018-03-11,20180311
KuroSiwo_273,modis,t05,0.05,354,298,47,275,2,30,0.14506172839506173,0.8540372670807453,0.9591836734693877,2018-03-11,2018-03-11
KuroSiwo_273,modis,t10,0.1,354,298,17,271,10,56,0.05704697986577181,0.9409722222222222,0.6296296296296297,2018-03-11,2018-03-11
KuroSiwo_273,modis,t25,0.25,354,298,6,150,8,190,0.036585365853658534,0.9615384615384616,0.42857142857142855,2018-03-11,2018-03-11
KuroSiwo_273,modis,t50,0.5,354,298,0,75,2,277,0.0,1.0,0.0,2018-03-11,2018-03-11
KuroSiwo_275,viirs,t05,0.05,944,16,514,310,28,92,0.6032863849765259,0.3762135922330097,0.948339483394834,2018-03-22,2018-03-25
KuroSiwo_275,viirs,t10,0.1,944,16,446,285,49,164,0.5717948717948718,0.3898768809849521,0.901010101010101,2018-03-22,2018-03-25
KuroSiwo_275,viirs,t25,0.25,944,16,292,138,95,419,0.5561904761904762,0.3209302325581395,0.7545219638242894,2018-03-22,2018-03-25
KuroSiwo_275,viirs,t50,0.5,944,16,134,75,126,609,0.4,0.3588516746411483,0.5153846153846153,2018-03-22,2018-03-25
KuroSiwo_275,gfm,t05,0.05,944,16,70,754,13,107,0.08363201911589008,0.9150485436893204,0.8433734939759037,2018-03-22,20180321
KuroSiwo_275,gfm,t10,0.1,944,16,15,716,6,207,0.0203527815468114,0.9794801641586868,0.7142857142857143,2018-03-22,20180321
KuroSiwo_275,gfm,t25,0.25,944,16,0,430,1,513,0.0,1.0,0.0,2018-03-22,20180321
KuroSiwo_275,gfm,t50,0.5,944,16,0,209,0,735,0.0,1.0,nan,2018-03-22,20180321
KuroSiwo_275,modis,t05,0.05,190,16,25,140,10,15,0.14285714285714285,0.8484848484848485,0.7142857142857143,2018-03-22,2018-03-22
KuroSiwo_275,modis,t10,0.1,190,16,18,121,10,41,0.12080536912751678,0.8705035971223022,0.6428571428571429,2018-03-22,2018-03-22
KuroSiwo_275,modis,t25,0.25,190,16,12,49,11,118,0.16666666666666666,0.8032786885245902,0.5217391304347826,2018-03-22,2018-03-22
KuroSiwo_275,modis,t50,0.5,190,16,3,20,4,163,0.1111111111111111,0.8695652173913043,0.42857142857142855,2018-03-22,2018-03-22
KuroSiwo_277,viirs,t05,0.05,760,9,466,153,86,55,0.6609929078014184,0.24717285945072698,0.8442028985507246,2018-03-27,2018-03-30
KuroSiwo_277,viirs,t10,0.1,760,9,323,182,153,102,0.4908814589665654,0.3603960396039604,0.6785714285714286,2018-03-27,2018-03-30
KuroSiwo_277,viirs,t25,0.25,760,9,96,85,256,323,0.21967963386727687,0.4696132596685083,0.2727272727272727,2018-03-27,2018-03-30
KuroSiwo_277,viirs,t50,0.5,760,9,17,54,223,466,0.05782312925170068,0.7605633802816901,0.07083333333333333,2018-03-27,2018-03-30
KuroSiwo_277,gfm,t05,0.05,756,9,170,445,30,111,0.26356589147286824,0.7235772357723578,0.85,2018-03-27,20180327
KuroSiwo_277,gfm,t10,0.1,756,9,73,428,49,206,0.13272727272727272,0.8542914171656687,0.5983606557377049,2018-03-27,20180327
KuroSiwo_277,gfm,t25,0.25,756,9,2,175,9,570,0.010752688172043012,0.9887005649717514,0.18181818181818182,2018-03-27,20180327
KuroSiwo_277,gfm,t50,0.5,756,9,0,67,0,689,0.0,1.0,nan,2018-03-27,20180327
KuroSiwo_277,modis,t05,0.05,113,9,0,101,0,12,0.0,1.0,nan,2018-03-27,2018-03-27
KuroSiwo_277,modis,t10,0.1,113,9,0,93,0,20,0.0,1.0,nan,2018-03-27,2018-03-27
KuroSiwo_277,modis,t25,0.25,113,9,0,37,0,76,0.0,1.0,nan,2018-03-27,2018-03-27
KuroSiwo_277,modis,t50,0.5,113,9,0,12,0,101,0.0,1.0,nan,2018-03-27,2018-03-27
KuroSiwo_279,viirs,t05,0.05,348,29,150,142,22,34,0.47770700636942676,0.4863013698630137,0.872093023255814,2018-04-13,2018-04-17
KuroSiwo_279,viirs,t10,0.1,348,29,109,149,24,66,0.38652482269503546,0.5775193798449613,0.8195488721804511,2018-04-13,2018-04-17
KuroSiwo_279,viirs,t25,0.25,348,29,34,108,47,159,0.17989417989417988,0.7605633802816901,0.41975308641975306,2018-04-13,2018-04-17
KuroSiwo_279,viirs,t50,0.5,348,29,2,97,36,213,0.014814814814814815,0.9797979797979798,0.05263157894736842,2018-04-13,2018-04-17
KuroSiwo_279,gfm,t05,0.05,344,29,3,285,3,53,0.010309278350515464,0.9895833333333334,0.5,2018-04-13,20180412
KuroSiwo_279,gfm,t10,0.1,344,29,0,254,1,89,0.0,1.0,0.0,2018-04-13,20180412
KuroSiwo_279,gfm,t25,0.25,344,29,0,142,0,202,0.0,1.0,nan,2018-04-13,20180412
KuroSiwo_279,gfm,t50,0.5,344,29,0,99,0,245,0.0,1.0,nan,2018-04-13,20180412
KuroSiwo_279,modis,t05,0.05,162,29,0,142,0,20,0.0,1.0,nan,2018-04-13,2018-04-13
KuroSiwo_279,modis,t10,0.1,162,29,0,132,0,30,0.0,1.0,nan,2018-04-13,2018-04-13
KuroSiwo_279,modis,t25,0.25,162,29,0,64,0,98,0.0,1.0,nan,2018-04-13,2018-04-13
KuroSiwo_279,modis,t50,0.5,162,29,0,37,0,125,0.0,1.0,nan,2018-04-13,2018-04-13
KuroSiwo_321,viirs,t05,0.05,853,3,367,260,38,188,0.5518796992481203,0.41467304625199364,0.9061728395061729,2018-10-07,2018-10-12
