flood_case,source,threshold_key,threshold,n_valid,tp,fp,fn,tn,csi,far,hr,cama_date,obs_date
KuroSiwo_1111003,gfm,t50,0.5,4,0,0,0,4,nan,nan,nan,2019-11-27,20191127
KuroSiwo_1111003,modis,t05,0.05,4,0,4,0,0,0.0,1.0,nan,2019-11-27,2019-11-27
KuroSiwo_1111003,modis,t10,0.1,4,0,4,0,0,0.0,1.0,nan,2019-11-27,2019-11-27
KuroSiwo_1111003,modis,t25,0.25,4,0,0,0,4,nan,nan,nan,2019-11-27,2019-11-27
KuroSiwo_1111003,modis,t50,0.5,4,0,0,0,4,nan,nan,nan,2019-11-27,2019-11-27
KuroSiwo_1111004,viirs,t05,0.05,3227,1275,1547,126,279,0.4324966078697422,0.5481927710843374,0.9100642398286938,2017-08-29,2017-08-30
KuroSiwo_1111004,viirs,t10,0.1,3227,926,1475,203,623,0.35560675883256526,0.6143273635985006,0.8201948627103631,2017-08-29,2017-08-30
KuroSiwo_1111004,viirs,t25,0.25,3227,350,1099,289,1489,0.20138089758342922,0.7584541062801933,0.5477308294209703,2017-08-29,2017-08-30
KuroSiwo_1111004,viirs,t50,0.5,3227,83,759,178,2207,0.08137254901960785,0.9014251781472684,0.31800766283524906,2017-08-29,2017-08-30
KuroSiwo_1111004,gfm,t05,0.05,3227,393,2429,38,367,0.1374125874125874,0.8607370659107016,0.9118329466357309,2017-08-29,20170829
KuroSiwo_1111004,gfm,t10,0.1,3227,163,2238,27,799,0.0671334431630972,0.9321116201582674,0.8578947368421053,2017-08-29,20170829
KuroSiwo_1111004,gfm,t25,0.25,3227,9,1440,16,1762,0.0061433447098976105,0.9937888198757764,0.36,2017-08-29,20170829
KuroSiwo_1111004,gfm,t50,0.5,3227,0,842,0,2385,0.0,1.0,nan,2017-08-29,20170829
KuroSiwo_1111004,modis,t05,0.05,345,18,267,0,60,0.06315789473684211,0.9368421052631579,1.0,2017-08-29,2017-08-29
KuroSiwo_1111004,modis,t10,0.1,345,11,226,0,108,0.046413502109704644,0.9535864978902954,1.0,2017-08-29,2017-08-29
KuroSiwo_1111004,modis,t25,0.25,345,4,139,1,201,0.027777777777777776,0.972027972027972,0.8,2017-08-29,2017-08-29
KuroSiwo_1111004,modis,t50,0.5,345,2,72,1,270,0.02666666666666667,0.972972972972973,0.6666666666666666,2017-08-29,2017-08-29
KuroSiwo_1111005,viirs,t05,0.05,257,184,59,11,3,0.7244094488188977,0.24279835390946503,0.9435897435897436,2020-01-26,2020-01-24
KuroSiwo_1111005,viirs,t10,0.1,257,161,62,24,10,0.6518218623481782,0.27802690582959644,0.8702702702702703,2020-01-26,2020-01-24
KuroSiwo_1111005,viirs,t25,0.25,257,110,80,39,28,0.48034934497816595,0.42105263157894735,0.738255033557047,2020-01-26,2020-01-24
KuroSiwo_1111005,viirs,t50,0.5,257,69,81,50,57,0.345,0.54,0.5798319327731093,2020-01-26,2020-01-24
KuroSiwo_1111005,gfm,t05,0.05,257,83,160,7,7,0.332,0.6584362139917695,0.9222222222222223,2020-01-26,20200126
KuroSiwo_1111005,gfm,t10,0.1,257,48,175,14,20,0.20253164556962025,0.7847533632286996,0.7741935483870968,2020-01-26,20200126
KuroSiwo_1111005,gfm,t25,0.25,257,6,184,11,56,0.029850746268656716,0.968421052631579,0.35294117647058826,2020-01-26,20200126
KuroSiwo_1111005,gfm,t50,0.5,257,0,150,0,107,0.0,1.0,nan,2020-01-26,20200126
KuroSiwo_1111005,modis,t05,0.05,0,0,0,0,0,nan,nan,nan,2020-01-26,2020-01-26
KuroSiwo_1111005,modis,t10,0.1,0,0,0,0,0,nan,nan,nan,2020-01-26,2020-01-26
KuroSiwo_1111005,modis,t25,0.25,0,0,0,0,0,nan,nan,nan,2020-01-26,2020-01-26
KuroSiwo_1111005,modis,t50,0.5,0,0,0,0,0,nan,nan,nan,2020-01-26,2020-01-26
KuroSiwo_1111006,viirs,t05,0.05,158,83,44,17,14,0.5763888888888888,0.3464566929133858,0.83,2020-01-31,2020-01-27
KuroSiwo_1111006,viirs,t10,0.1,158,65,42,23,28,0.5,0.3925233644859813,0.7386363636363636,2020-01-31,2020-01-27
KuroSiwo_1111006,viirs,t25,0.25,158,30,20,39,69,0.33707865168539325,0.4,0.43478260869565216,2020-01-31,2020-01-27
KuroSiwo_1111006,viirs,t50,0.5,158,7,8,34,109,0.14285714285714285,0.5333333333333333,0.17073170731707318,2020-01-31,2020-01-27
KuroSiwo_1111006,gfm,t05,0.05,148,61,58,9,20,0.4765625,0.48739495798319327,0.8714285714285714,2020-01-31,20200131
KuroSiwo_1111006,gfm,t10,0.1,148,34,68,11,35,0.3008849557522124,0.6666666666666666,0.7555555555555555,2020-01-31,20200131
KuroSiwo_1111006,gfm,t25,0.25,148,3,46,5,94,0.05555555555555555,0.9387755102040817,0.375,2020-01-31,20200131
KuroSiwo_1111006,gfm,t50,0.5,148,0,15,0,133,0.0,1.0,nan,2020-01-31,20200131
KuroSiwo_1111006,modis,t05,0.05,13,0,13,0,0,0.0,1.0,nan,2020-01-31,2020-01-31
KuroSiwo_1111006,modis,t10,0.1,13,0,12,0,1,0.0,1.0,nan,2020-01-31,2020-01-31
KuroSiwo_1111006,modis,t25,0.25,13,0,8,0,5,0.0,1.0,nan,2020-01-31,2020-01-31
KuroSiwo_1111006,modis,t50,0.5,13,0,5,0,8,0.0,1.0,nan,2020-01-31,2020-01-31
KuroSiwo_1111007,viirs,t05,0.05,1526,683,661,50,132,0.4899569583931133,0.49181547619047616,0.931787175989086,2019-09-18,2019-09-20
KuroSiwo_1111007,viirs,t10,0.1,1526,529,649,93,255,0.4162077104642014,0.5509337860780985,0.8504823151125402,2019-09-18,2019-09-20
KuroSiwo_1111007,viirs,t25,0.25,1526,309,473,126,618,0.34030837004405284,0.6048593350383632,0.7103448275862069,2019-09-18,2019-09-20
KuroSiwo_1111007,viirs,t50,0.5,1526,111,356,101,958,0.1954225352112676,0.7623126338329764,0.5235849056603774,2019-09-18,2019-09-20
KuroSiwo_1111007,gfm,t05,0.05,1539,321,1034,16,168,0.23413566739606126,0.76309963099631,0.9525222551928784,2019-09-18,20190918
KuroSiwo_1111007,gfm,t10,0.1,1539,165,1024,21,329,0.13636363636363635,0.8612279226240538,0.8870967741935484,2019-09-18,20190918
KuroSiwo_1111007,gfm,t25,0.25,1539,14,774,4,747,0.017676767676767676,0.9822335025380711,0.7777777777777778,2019-09-18,20190918
KuroSiwo_1111007,gfm,t50,0.5,1539,0,469,0,1070,0.0,1.0,nan,2019-09-18,20190918
KuroSiwo_1111007,modis,t05,0.05,57,0,55,0,2,0.0,1.0,nan,2019-09-18,2019-09-18
KuroSiwo_1111007,modis,t10,0.1,57,0,50,0,7,0.0,1.0,nan,2019-09-18,2019-09-18
KuroSiwo_1111007,modis,t25,0.25,57,0,39,0,18,0.0,1.0,nan,2019-09-18,2019-09-18
KuroSiwo_1111007,modis,t50,0.5,57,0,28,0,29,0.0,1.0,nan,2019-09-18,2019-09-18
KuroSiwo_1111008,viirs,t05,0.05,25,6,15,1,3,0.2727272727272727,0.7142857142857143,0.8571428571428571,2020-08-16,2020-08-15
KuroSiwo_1111008,viirs,t10,0.1,25,4,15,0,6,0.21052631578947367,0.7894736842105263,1.0,2020-08-16,2020-08-15
KuroSiwo_1111008,viirs,t25,0.25,25,0,14,0,11,0.0,1.0,nan,2020-08-16,2020-08-15
KuroSiwo_1111008,viirs,t50,0.5,25,0,10,0,15,0.0,1.0,nan,2020-08-16,2020-08-15
KuroSiwo_1111008,gfm,t05,0.05,25,2,19,0,4,0.09523809523809523,0.9047619047619048,1.0,2020-08-16,20200816
KuroSiwo_1111008,gfm,t10,0.1,25,0,19,0,6,0.0,1.0,nan,2020-08-16,20200816
KuroSiwo_1111008,gfm,t25,0.25,25,0,14,0,11,0.0,1.0,nan,2020-08-16,20200816
KuroSiwo_1111008,gfm,t50,0.5,25,0,10,0,15,0.0,1.0,nan,2020-08-16,20200816
KuroSiwo_1111008,modis,t05,0.05,11,0,11,0,0,0.0,1.0,nan,2020-08-16,2020-08-16
KuroSiwo_1111008,modis,t10,0.1,11,0,11,0,0,0.0,1.0,nan,2020-08-16,2020-08-16
KuroSiwo_1111008,modis,t25,0.25,11,0,10,0,1,0.0,1.0,nan,2020-08-16,2020-08-16
KuroSiwo_1111008,modis,t50,0.5,11,0,8,0,3,0.0,1.0,nan,2020-08-16,2020-08-16
KuroSiwo_1111009,gfm,t05,0.05,13849,4267,8514,107,961,0.33108317815021726,0.6661450590720601,0.9755372656607224,2022-09-11,20220911
KuroSiwo_1111009,gfm,t10,0.1,13849,2892,8700,168,2089,0.24591836734693878,0.7505175983436853,0.9450980392156862,2022-09-11,20220911
KuroSiwo_1111009,gfm,t25,0.25,13849,1270,7352,79,5148,0.1459602344558097,0.8527023892368361,0.9414381022979985,2022-09-11,20220911
KuroSiwo_1111009,gfm,t50,0.5,13849,0,6140,0,7709,0.0,1.0,nan,2022-09-11,20220911
KuroSiwo_1111009,modis,t05,0.05,13794,6722,6010,196,866,0.5199566831683168,0.47203895695884385,0.9716681121711477,2022-09-11,2022-09-11
KuroSiwo_1111009,modis,t10,0.1,13794,5544,6005,428,1817,0.4628872004675628,0.5199584379599965,0.9283322170127261,2022-09-11,2022-09-11
KuroSiwo_1111009,modis,t25,0.25,13794,3779,4823,587,4605,0.4112525846120361,0.5606835619623344,0.8655519926706368,2022-09-11,2022-09-11
KuroSiwo_1111009,modis,t50,0.5,13794,2317,3814,553,7110,0.34664871334530223,0.6220844886641658,0.8073170731707318,2022-09-11,2022-09-11
KuroSiwo_1111010,viirs,t05,0.05,479,175,261,6,37,0.39592760180995473,0.5986238532110092,0.9668508287292817,2017-03-11,2017-03-11
KuroSiwo_1111010,viirs,t10,0.1,479,148,254,10,67,0.3592233009708738,0.6318407960199005,0.9367088607594937,2017-03-11,2017-03-11
KuroSiwo_1111010,viirs,t25,0.25,479,104,224,7,144,0.31044776119402984,0.6829268292682927,0.9369369369369369,2017-03-11,2017-03-11
KuroSiwo_1111010,viirs,t50,0.5,479,55,163,10,251,0.2412280701754386,0.7477064220183486,0.8461538461538461,2017-03-11,2017-03-11
KuroSiwo_1111010,gfm,t05,0.05,475,102,331,2,40,0.23448275862068965,0.7644341801385681,0.9807692307692307,2017-03-11,20170311
KuroSiwo_1111010,gfm,t10,0.1,475,54,346,1,74,0.13466334164588528,0.865,0.9818181818181818,2017-03-11,20170311
KuroSiwo_1111010,gfm,t25,0.25,475,4,323,0,148,0.012232415902140673,0.9877675840978594,1.0,2017-03-11,20170311
KuroSiwo_1111010,gfm,t50,0.5,475,0,218,0,257,0.0,1.0,nan,2017-03-11,20170311
KuroSiwo_1111010,modis,t05,0.05,440,132,268,4,36,0.32673267326732675,0.67,0.9705882352941176,2017-03-11,2017-03-11
KuroSiwo_1111010,modis,t10,0.1,440,107,260,4,69,0.2884097035040431,0.7084468664850136,0.963963963963964,2017-03-11,2017-03-11
KuroSiwo_1111010,modis,t25,0.25,440,61,239,4,136,0.20065789473684212,0.7966666666666666,0.9384615384615385,2017-03-11,2017-03-11
KuroSiwo_1111010,modis,t50,0.5,440,18,177,7,238,0.0891089108910891,0.9076923076923077,0.72,2017-03-11,2017-03-11
KuroSiwo_1111011,viirs,t05,0.05,380,280,57,22,21,0.7799442896935933,0.16913946587537093,0.9271523178807947,2020-11-13,2020-11-18
KuroSiwo_1111011,viirs,t10,0.1,380,228,70,32,50,0.6909090909090909,0.2348993288590604,0.8769230769230769,2020-11-13,2020-11-18
KuroSiwo_1111011,viirs,t25,0.25,380,100,92,44,144,0.423728813559322,0.4791666666666667,0.6944444444444444,2020-11-13,2020-11-18
KuroSiwo_1111011,viirs,t50,0.5,380,20,90,20,250,0.15384615384615385,0.8181818181818182,0.5,2020-11-13,2020-11-18
KuroSiwo_1111011,gfm,t05,0.05,380,237,100,15,28,0.6732954545454546,0.29673590504451036,0.9404761904761905,2020-11-13,20201113
KuroSiwo_1111011,gfm,t10,0.1,380,177,121,28,54,0.5429447852760736,0.40604026845637586,0.8634146341463415,2020-11-13,20201113
KuroSiwo_1111011,gfm,t25,0.25,380,83,109,28,160,0.37727272727272726,0.5677083333333334,0.7477477477477478,2020-11-13,20201113
KuroSiwo_1111011,gfm,t50,0.5,380,0,110,0,270,0.0,1.0,nan,2020-11-13,20201113
KuroSiwo_1111011,modis,t05,0.05,0,0,0,0,0,nan,nan,nan,2020-11-13,2020-11-13
KuroSiwo_1111011,modis,t10,0.1,0,0,0,0,0,nan,nan,nan,2020-11-13,2020-11-13
KuroSiwo_1111011,modis,t25,0.25,0,0,0,0,0,nan,nan,nan,2020-11-13,2020-11-13
KuroSiwo_1111011,modis,t50,0.5,0,0,0,0,0,nan,nan,nan,2020-11-13,2020-11-13
KuroSiwo_1111013,viirs,t05,0.05,849,358,170,112,209,0.559375,0.32196969696969696,0.7617021276595745,2017-05-04,2017-05-07
KuroSiwo_1111013,viirs,t10,0.1,849,249,127,150,323,0.47338403041825095,0.3377659574468085,0.6240601503759399,2017-05-04,2017-05-07
KuroSiwo_1111013,viirs,t25,0.25,849,80,45,159,565,0.28169014084507044,0.36,0.33472803347280333,2017-05-04,2017-05-07
KuroSiwo_1111013,viirs,t50,0.5,849,3,24,66,756,0.03225806451612903,0.8888888888888888,0.043478260869565216,2017-05-04,2017-05-07
KuroSiwo_1111013,gfm,t05,0.05,849,165,363,67,254,0.2773109243697479,0.6875,0.7112068965517241,2017-05-04,20170504
KuroSiwo_1111013,gfm,t10,0.1,849,33,343,47,426,0.07801418439716312,0.9122340425531915,0.4125,2017-05-04,20170504
KuroSiwo_1111013,gfm,t25,0.25,849,0,125,3,721,0.0,1.0,0.0,2017-05-04,20170504
KuroSiwo_1111013,gfm,t50,0.5,849,0,27,0,822,0.0,1.0,nan,2017-05-04,20170504
KuroSiwo_1111013,modis,t05,0.05,0,0,0,0,0,nan,nan,nan,2017-05-04,2017-05-04
KuroSiwo_1111013,modis,t10,0.1,0,0,0,0,0,nan,nan,nan,2017-05-04,2017-05-04
KuroSiwo_1111013,modis,t25,0.25,0,0,0,0,0,nan,nan,nan,2017-05-04,2017-05-04
KuroSiwo_1111013,modis,t50,0.5,0,0,0,0,0,nan,nan,nan,2017-05-04,2017-05-04
KuroSiwo_174,viirs,t05,0.05,106,23,83,0,0,0.2169811320754717,0.7830188679245284,1.0,2016-08-07,2016-08-11
KuroSiwo_174,viirs,t10,0.1,106,11,95,0,0,0.10377358490566038,0.8962264150943396,1.0,2016-08-07,2016-08-11
KuroSiwo_174,viirs,t25,0.25,106,0,64,0,42,0.0,1.0,nan,2016-08-07,2016-08-11
KuroSiwo_174,viirs,t50,0.5,106,0,33,0,73,0.0,1.0,nan,2016-08-07,2016-08-11
KuroSiwo_174,gfm,t05,0.05,105,0,105,0,0,0.0,1.0,nan,2016-08-07,20160807
KuroSiwo_174,gfm,t10,0.1,105,0,105,0,0,0.0,1.0,nan,2016-08-07,20160807
KuroSiwo_174,gfm,t25,0.25,105,0,64,0,41,0.0,1.0,nan,2016-08-07,20160807
KuroSiwo_174,gfm,t50,0.5,105,0,33,0,72,0.0,1.0,nan,2016-08-07,20160807
KuroSiwo_174,modis,t05,0.05,103,0,103,0,0,0.0,1.0,nan,2016-08-07,2016-08-07
KuroSiwo_174,modis,t10,0.1,103,0,103,0,0,0.0,1.0,nan,2016-08-07,2016-08-07
KuroSiwo_174,modis,t25,0.25,103,0,63,0,40,0.0,1.0,nan,2016-08-07,2016-08-07
KuroSiwo_174,modis,t50,0.5,103,0,33,0,70,0.0,1.0,nan,2016-08-07,2016-08-07
KuroSiwo_205,viirs,t05,0.05,167,7,97,0,63,0.0673076923076923,0.9326923076923077,1.0,2017-05-30,2017-06-04
KuroSiwo_205,viirs,t10,0.1,167,3,85,0,79,0.03409090909090909,0.9659090909090909,1.0,2017-05-30,2017-06-04
KuroSiwo_205,viirs,t25,0.25,167,0,11,0,156,0.0,1.0,nan,2017-05-30,2017-06-04
KuroSiwo_205,viirs,t50,0.5,167,0,1,0,166,0.0,1.0,nan,2017-05-30,2017-06-04
KuroSiwo_205,gfm,t05,0.05,167,6,98,3,60,0.056074766355140186,0.9423076923076923,0.6666666666666666,2017-05-30,20170530
KuroSiwo_205,gfm,t10,0.1,167,0,88,0,79,0.0,1.0,nan,2017-05-30,20170530
KuroSiwo_205,gfm,t25,0.25,167,0,11,0,156,0.0,1.0,nan,2017-05-30,20170530
KuroSiwo_205,gfm,t50,0.5,167,0,1,0,166,0.0,1.0,nan,2017-05-30,20170530
KuroSiwo_205,modis,t05,0.05,18,0,16,0,2,0.0,1.0,nan,2017-05-30,2017-05-30
KuroSiwo_205,modis,t10,0.1,18,0,15,0,3,0.0,1.0,nan,2017-05-30,2017-05-30
KuroSiwo_205,modis,t25,0.25,18,0,6,0,12,0.0,1.0,nan,2017-05-30,2017-05-30
KuroSiwo_205,modis,t50,0.5,18,0,1,0,17,0.0,1.0,nan,2017-05-30,2017-05-30
KuroSiwo_267,viirs,t05,0.05,1220,197,938,45,40,0.1669491525423729,0.826431718061674,0.8140495867768595,2018-02-02,2018-02-04
KuroSiwo_267,viirs,t10,0.1,1220,110,955,74,81,0.09657594381035997,0.8967136150234741,0.5978260869565217,2018-02-02,2018-02-04
KuroSiwo_267,viirs,t25,0.25,1220,16,908,75,221,0.016016016016016016,0.9826839826839827,0.17582417582417584,2018-02-02,2018-02-04
KuroSiwo_267,viirs,t50,0.5,1220,0,852,28,340,0.0,1.0,0.0,2018-02-02,2018-02-04
KuroSiwo_267,gfm,t05,0.05,1220,5,1130,1,84,0.0044014084507042256,0.9955947136563876,0.8333333333333334,2018-02-02,20180131
KuroSiwo_267,gfm,t10,0.1,1220,1,1064,1,154,0.0009380863039399625,0.9990610328638497,0.5,2018-02-02,20180131
KuroSiwo_267,gfm,t25,0.25,1220,0,924,0,296,0.0,1.0,nan,2018-02-02,20180131
KuroSiwo_267,gfm,t50,0.5,1220,0,852,0,368,0.0,1.0,nan,2018-02-02,20180131
KuroSiwo_267,modis,t05,0.05,0,0,0,0,0,nan,nan,nan,2018-02-02,2018-02-02
KuroSiwo_267,modis,t10,0.1,0,0,0,0,0,nan,nan,nan,2018-02-02,2018-02-02
KuroSiwo_267,modis,t25,0.25,0,0,0,0,0,nan,nan,nan,2018-02-02,2018-02-02
KuroSiwo_267,modis,t50,0.5,0,0,0,0,0,nan,nan,nan,2018-02-02,2018-02-02
KuroSiwo_273,viirs,t05,0.05,870,273,520,14,63,0.3382899628252788,0.6557377049180327,0.9512195121951219,2018-03-11,2018-03-10
KuroSiwo_273,viirs,t10,0.1,870,162,579,27,102,0.2109375,0.7813765182186235,0.8571428571428571,2018-03-11,2018-03-10
KuroSiwo_273,viirs,t25,0.25,870,53,437,32,348,0.10153256704980843,0.8918367346938776,0.6235294117647059,2018-03-11,2018-03-10
KuroSiwo_273,viirs,t50,0.5,870,6,321,19,524,0.017341040462427744,0.981651376146789,0.24,2018-03-11,2018-03-10
KuroSiwo_273,gfm,t05,0.05,870,20,773,4,73,0.025094102885821833,0.9747793190416141,0.8333333333333334,2018-03-11,20180311
KuroSiwo_273,gfm,t10,0.1,870,3,738,2,127,0.004037685060565276,0.9959514170040485,0.6,2018-03-11,20180311
KuroSiwo_273,gfm,t25,0.25,870,0,490,0,380,0.0,1.0,nan,2018-03-11,20180311
KuroSiwo_273,gfm,t50,0.5,870,0,327,0,543,0.0,1.0,nan,2018-03-11,20180311
KuroSiwo_273,modis,t05,0.05,652,63,552,2,35,0.10210696920583469,0.8975609756097561,0.9692307692307692,2018-03-11,2018-03-11
KuroSiwo_273,modis,t10,0.1,652,20,553,11,68,0.03424657534246575,0.9650959860383944,0.6451612903225806,2018-03-11,2018-03-11
KuroSiwo_273,modis,t25,0.25,652,6,400,8,238,0.014492753623188406,0.9852216748768473,0.42857142857142855,2018-03-11,2018-03-11
KuroSiwo_273,modis,t50,0.5,652,0,286,2,364,0.0,1.0,0.0,2018-03-11,2018-03-11
KuroSiwo_275,viirs,t05,0.05,960,529,311,28,92,0.6094470046082949,0.37023809523809526,0.9497307001795332,2018-03-22,2018-03-25
KuroSiwo_275,viirs,t10,0.1,960,459,287,50,164,0.5766331658291457,0.3847184986595174,0.9017681728880157,2018-03-22,2018-03-25
KuroSiwo_275,viirs,t25,0.25,960,304,138,95,423,0.5661080074487895,0.31221719457013575,0.7619047619047619,2018-03-22,2018-03-25
KuroSiwo_275,viirs,t50,0.5,960,142,75,129,614,0.41040462427745666,0.3456221198156682,0.5239852398523985,2018-03-22,2018-03-25
KuroSiwo_275,gfm,t05,0.05,960,78,762,13,107,0.0914419695193435,0.9071428571428571,0.8571428571428571,2018-03-22,20180321
KuroSiwo_275,gfm,t10,0.1,960,17,729,6,208,0.022606382978723406,0.9772117962466488,0.7391304347826086,2018-03-22,20180321
KuroSiwo_275,gfm,t25,0.25,960,0,442,1,517,0.0,1.0,0.0,2018-03-22,20180321
KuroSiwo_275,gfm,t50,0.5,960,0,217,0,743,0.0,1.0,nan,2018-03-22,20180321
KuroSiwo_275,modis,t05,0.05,206,30,151,10,15,0.15706806282722513,0.8342541436464088,0.75,2018-03-22,2018-03-22
KuroSiwo_275,modis,t10,0.1,206,21,133,10,42,0.12804878048780488,0.8636363636363636,0.6774193548387096,2018-03-22,2018-03-22
KuroSiwo_275,modis,t25,0.25,206,12,61,11,122,0.14285714285714285,0.8356164383561644,0.5217391304347826,2018-03-22,2018-03-22
KuroSiwo_275,modis,t50,0.5,206,3,28,4,171,0.08571428571428572,0.9032258064516129,0.42857142857142855,2018-03-22,2018-03-22
KuroSiwo_277,viirs,t05,0.05,769,470,157,86,56,0.6591865357643759,0.2503987240829346,0.8453237410071942,2018-03-27,2018-03-30
KuroSiwo_277,viirs,t10,0.1,769,326,187,153,103,0.4894894894894895,0.3645224171539961,0.6805845511482255,2018-03-27,2018-03-30
KuroSiwo_277,viirs,t25,0.25,769,98,85,256,330,0.22323462414578588,0.4644808743169399,0.2768361581920904,2018-03-27,2018-03-30
KuroSiwo_277,viirs,t50,0.5,769,17,54,223,475,0.05782312925170068,0.7605633802816901,0.07083333333333333,2018-03-27,2018-03-30
KuroSiwo_277,gfm,t05,0.05,765,170,453,30,112,0.26033690658499237,0.7271268057784912,0.85,2018-03-27,20180327
KuroSiwo_277,gfm,t10,0.1,765,73,436,49,207,0.13082437275985664,0.8565815324165029,0.5983606557377049,2018-03-27,20180327
KuroSiwo_277,gfm,t25,0.25,765,2,177,9,577,0.010638297872340425,0.9888268156424581,0.18181818181818182,2018-03-27,20180327
KuroSiwo_277,gfm,t50,0.5,765,0,67,0,698,0.0,1.0,nan,2018-03-27,20180327
KuroSiwo_277,modis,t05,0.05,122,0,109,0,13,0.0,1.0,nan,2018-03-27,2018-03-27
KuroSiwo_277,modis,t10,0.1,122,0,101,0,21,0.0,1.0,nan,2018-03-27,2018-03-27
KuroSiwo_277,modis,t25,0.25,122,0,39,0,83,0.0,1.0,nan,2018-03-27,2018-03-27
KuroSiwo_277,modis,t50,0.5,122,0,12,0,110,0.0,1.0,nan,2018-03-27,2018-03-27
KuroSiwo_279,viirs,t05,0.05,377,168,151,23,35,0.49122807017543857,0.47335423197492166,0.8795811518324608,2018-04-13,2018-04-17
KuroSiwo_279,viirs,t10,0.1,377,118,166,24,69,0.38311688311688313,0.5845070422535211,0.8309859154929577,2018-04-13,2018-04-17
KuroSiwo_279,viirs,t25,0.25,377,35,116,47,179,0.17676767676767677,0.7682119205298014,0.4268292682926829,2018-04-13,2018-04-17
KuroSiwo_279,viirs,t50,0.5,377,2,103,37,235,0.014084507042253521,0.9809523809523809,0.05128205128205128,2018-04-13,2018-04-17
KuroSiwo_279,gfm,t05,0.05,373,3,312,3,55,0.009433962264150943,0.9904761904761905,0.5,2018-04-13,20180412
KuroSiwo_279,gfm,t10,0.1,373,0,280,1,92,0.0,1.0,0.0,2018-04-13,20180412
KuroSiwo_279,gfm,t25,0.25,373,0,151,0,222,0.0,1.0,nan,2018-04-13,20180412
KuroSiwo_279,gfm,t50,0.5,373,0,105,0,268,0.0,1.0,nan,2018-04-13,20180412
KuroSiwo_279,modis,t05,0.05,191,0,169,0,22,0.0,1.0,nan,2018-04-13,2018-04-13
KuroSiwo_279,modis,t10,0.1,191,0,158,0,33,0.0,1.0,nan,2018-04-13,2018-04-13
KuroSiwo_279,modis,t25,0.25,191,0,73,0,118,0.0,1.0,nan,2018-04-13,2018-04-13
KuroSiwo_279,modis,t50,0.5,191,0,43,0,148,0.0,1.0,nan,2018-04-13,2018-04-13
KuroSiwo_321,viirs,t05,0.05,856,370,260,38,188,0.5538922155688623,0.4126984126984127,0.9068627450980392,2018-10-07,2018-10-12
KuroSiwo_321,viirs,t10,0.1,856,305,219,65,267,0.5178268251273345,0.4179389312977099,0.8243243243243243,2018-10-07,2018-10-12
KuroSiwo_321,viirs,t25,0.25,856,153,147,113,443,0.3704600484261501,0.49,0.575187969924812,2018-10-07,2018-10-12
KuroSiwo_321,viirs,t50,0.5,856,30,142,78,606,0.12,0.8255813953488372,0.2777777777777778,2018-10-07,2018-10-12
KuroSiwo_321,gfm,t05,0.05,832,64,547,2,219,0.10440456769983687,0.8952536824877251,0.9696969696969697,2018-10-07,20181007
KuroSiwo_321,gfm,t10,0.1,832,18,489,2,323,0.03536345776031434,0.9644970414201184,0.9,2018-10-07,20181007
KuroSiwo_321,gfm,t25,0.25,832,0,289,0,543,0.0,1.0,nan,2018-10-07,20181007
